#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	FIRTH?	TEST	OBS_CT	OR	LOG(OR)_SE	Z_STAT	P	ERRCODE
2	418000	var1017	A	T	N	A	T	0.35	N	ADD	200	2.19843	0.226072	3.48447	0.000493104	.
2	419000	var1018	A	T	N	A	T	0.4125	N	ADD	200	0.692373	0.222145	-1.65491	0.0979426	.
2	420000	var1019	A	T	N	T	A	0.0375	N	ADD	200	2.10709	0.54805	1.35993	0.173853	.
2	421000	var1020	A	T	N	T	A	0.4125	N	ADD	200	0.973945	0.230536	-0.11452	0.908826	.
2	422000	var1021	A	T	N	T	A	0.4075	N	ADD	200	0.699237	0.220804	-1.62028	0.105171	.
2	423000	var1022	A	T	N	A	T	0.22	N	ADD	200	1.17113	0.242064	0.652595	0.514018	.
2	424000	var1023	A	T	N	A	T	0.1725	N	ADD	200	1.52168	0.29332	1.43125	0.152357	.
2	425000	var1024	A	T	N	T	A	0.3225	N	ADD	200	0.913246	0.233207	-0.389138	0.697174	.
2	426000	var1025	A	T	N	A	T	0.49	N	ADD	200	0.96718	0.22074	-0.151176	0.879837	.
2	427000	var1026	A	T	N	T	A	0.1325	N	ADD	200	1.17809	0.324561	0.504975	0.613576	.
2	428000	var1027	A	T	N	T	A	0.225	N	ADD	200	2.09717	0.264696	2.79789	0.00514374	.
2	429000	var1028	A	T	N	T	A	0.1125	N	ADD	200	1.03308	0.365265	0.0890901	0.92901	.
2	430000	var1029	A	T	N	T	A	0.3	N	ADD	200	0.433999	0.249174	-3.34992	0.000808342	.
2	431000	var1030	A	T	N	A	T	0.205	N	ADD	200	0.623083	0.285016	-1.65982	0.0969504	.
2	432000	var1031	A	T	N	A	T	0.0325	N	ADD	200	2.33989	0.627841	1.35401	0.175732	.
2	433000	var1032	A	T	N	T	A	0.3	N	ADD	200	0.970102	0.236844	-0.128161	0.898021	.
2	434000	var1033	A	T	N	T	A	0.335	N	ADD	200	0.92806	0.221959	-0.336363	0.736597	.
2	435000	var1034	A	T	N	A	T	0.3625	N	ADD	200	0.908676	0.206559	-0.46363	0.642913	.
2	436000	var1035	A	T	N	A	T	0.2175	N	ADD	200	0.450978	0.304976	-2.61115	0.0090239	.
2	437000	var1036	A	T	N	A	T	0.315	N	ADD	200	1.39337	0.257914	1.28618	0.198382	.
2	438000	var1037	A	T	N	T	A	0.3475	N	ADD	200	2.56866	0.25011	3.77188	0.00016202	.
2	439000	var1038	A	T	N	A	T	0.375	N	ADD	200	0.868033	0.222196	-0.636941	0.524163	.
2	440000	var1039	A	T	N	A	T	0.435	N	ADD	200	0.701866	0.217937	-1.62438	0.104295	.
2	441000	var1040	A	T	N	A	T	0.2325	N	ADD	200	0.732945	0.234208	-1.32653	0.184663	.
2	442000	var1041	A	T	N	T	A	0.4775	N	ADD	200	1.13733	0.238538	0.53947	0.589563	.
2	443000	var1042	A	T	N	A	T	0.4575	N	ADD	200	1.24812	0.230382	0.962061	0.336019	.
2	444000	var1043	A	T	N	T	A	0.085	N	ADD	200	0.25532	0.49042	-2.78381	0.00537239	.
2	445000	var1044	A	T	N	T	A	0.4575	N	ADD	200	0.794564	0.244656	-0.93994	0.347248	.
2	446000	var1045	A	T	N	A	T	0.19	N	ADD	200	0.529613	0.300705	-2.11373	0.0345386	.
2	447000	var1046	A	T	N	A	T	0.4775	N	ADD	200	1.76315	0.225242	2.51774	0.0118109	.
2	448000	var1047	A	T	N	A	T	0.4175	N	ADD	200	0.93442	0.2176	-0.311713	0.755259	.
2	449000	var1048	A	T	N	A	T	0.0975	N	ADD	200	0.617987	0.358225	-1.34354	0.179098	.
2	450000	var1049	A	T	N	A	T	0.1675	N	ADD	200	0.336257	0.356721	-3.05528	0.00224854	.
2	451000	var1050	A	T	N	T	A	0.4175	N	ADD	200	1.48558	0.231472	1.70995	0.0872748	.
2	452000	var1051	A	T	N	T	A	0.4875	N	ADD	200	1.37823	0.204316	1.57013	0.116385	.
2	453000	var1052	A	T	N	T	A	0.4975	N	ADD	200	0.993651	0.212606	-0.0299572	0.976101	.
2	454000	var1053	A	T	N	A	T	0.465	N	ADD	200	2.30219	0.223626	3.72881	0.000192387	.
2	455000	var1054	A	T	N	A	T	0.4725	N	ADD	200	1.9439	0.206648	3.21657	0.00129731	.
2	456000	var1055	A	T	N	T	A	0.18	N	ADD	200	1.49102	0.287675	1.38858	0.164959	.
2	457000	var1056	A	T	N	A	T	0.1225	N	ADD	200	1.62968	0.333951	1.46243	0.143623	.
2	458000	var1057	A	T	N	A	T	0.1375	N	ADD	200	1.00298	0.306601	0.00970058	0.99226	.
2	459000	var1058	A	T	N	A	T	0.215	N	ADD	200	0.654661	0.27205	-1.5572	0.119423	.
2	460000	var1059	A	T	N	A	T	0.0225	N	ADD	200	2.76172	0.757511	1.34104	0.179908	.
2	461000	var1060	A	T	N	A	T	0.0725	N	ADD	200	2.3482	0.43295	1.97171	0.0486431	.
2	462000	var1061	A	T	N	A	T	0.2725	N	ADD	200	0.914287	0.280266	-0.319734	0.74917	.
2	463000	var1062	A	T	N	A	T	0.25	N	ADD	200	0.984713	0.259492	-0.0593644	0.952662	.
2	464000	var1063	A	T	N	A	T	0.4475	N	ADD	200	1.43986	0.221883	1.64297	0.10039	.
2	465000	var1064	A	T	N	T	A	0.4575	N	ADD	200	0.608527	0.221436	-2.24314	0.0248876	.
2	466000	var1065	A	T	N	T	A	0.2275	N	ADD	200	0.991615	0.228774	-0.0368053	0.97064	.
2	467000	var1066	A	T	N	A	T	0.47	N	ADD	200	2.38023	0.211928	4.09195	4.27763e-05	.
2	468000	var1067	A	T	N	T	A	0.455	N	ADD	200	1.49071	0.20916	1.90883	0.0562838	.
2	469000	var1068	A	T	N	T	A	0.4425	N	ADD	200	0.632093	0.224837	-2.04023	0.0413274	.
2	470000	var1069	A	T	N	A	T	0.34	N	ADD	200	0.620957	0.226153	-2.10695	0.0351218	.
2	471000	var1070	A	T	N	T	A	0.345	N	ADD	200	0.825484	0.228253	-0.84023	0.400779	.
2	472000	var1071	A	T	N	T	A	0.315	N	ADD	200	1.06377	0.242214	0.255236	0.798541	.
2	473000	var1072	A	T	N	A	T	0.3325	N	ADD	200	1.08443	0.233156	0.347656	0.728099	.
2	474000	var1073	A	T	N	A	T	0.19	N	ADD	200	1.3723	0.291667	1.08511	0.277874	.
2	475000	var1074	A	T	N	T	A	0.14	N	ADD	200	1.30052	0.292821	0.897345	0.369535	.
2	476000	var1075	A	T	N	T	A	0.0525	N	ADD	200	0.639322	0.548639	-0.815375	0.414858	.
2	477000	var1076	A	T	N	T	A	0.2975	N	ADD	200	1.47177	0.238828	1.61818	0.105624	.
2	478000	var1077	A	T	N	A	T	0.235	N	ADD	200	0.662033	0.266877	-1.54543	0.122242	.
2	479000	var1078	A	T	N	A	T	0.2275	N	ADD	200	1.28086	0.2679	0.923958	0.355508	.
2	480000	var1079	A	T	N	T	A	0.37	N	ADD	200	2.16823	0.239769	3.22774	0.00124774	.
2	481000	var1080	A	T	N	A	T	0.1625	N	ADD	200	0.925966	0.328964	-0.233818	0.815126	.
2	482000	var1081	A	T	N	T	A	0.105	N	ADD	200	1.17696	0.347006	0.469549	0.638677	.
2	483000	var1082	A	T	N	T	A	0.38	N	ADD	200	0.940544	0.220467	-0.278033	0.780987	.
2	484000	var1083	A	T	N	A	T	0.065	N	ADD	200	1.29735	0.439344	0.592523	0.5535	.
2	485000	var1084	A	T	N	T	A	0.2025	N	ADD	200	1.41654	0.269202	1.29352	0.195831	.
2	486000	var1085	A	T	N	T	A	0.11	N	ADD	200	0.277086	0.44363	-2.89302	0.00381562	.
2	487000	var1086	A	T	N	T	A	0.4	N	ADD	200	1.79926	0.256501	2.28994	0.0220248	.
2	488000	var1087	A	T	N	A	T	0.42	N	ADD	200	0.738284	0.21067	-1.4403	0.149784	.
2	489000	var1088	A	T	N	A	T	0.2	N	ADD	200	0.409139	0.305177	-2.92846	0.00340646	.
2	490000	var1089	A	T	N	A	T	0.1375	N	ADD	200	1.405	0.354998	0.957864	0.338132	.
2	491000	var1090	A	T	N	T	A	0.0875	N	ADD	200	1.1061	0.412914	0.244226	0.807056	.
2	492000	var1091	A	T	N	T	A	0.3975	N	ADD	200	1.36623	0.226646	1.37683	0.168564	.
2	493000	var1092	A	T	N	A	T	0.2575	N	ADD	200	2.60247	0.250207	3.82268	0.000132008	.
2	494000	var1093	A	T	N	T	A	0.485	N	ADD	200	0.599693	0.230955	-2.21402	0.0268275	.
2	495000	var1094	A	T	N	A	T	0.145	N	ADD	200	1.05373	0.308817	0.169466	0.86543	.
2	496000	var1095	A	T	N	A	T	0.35	N	ADD	200	0.621787	0.240324	-1.97715	0.0480243	.
2	497000	var1096	A	T	N	T	A	0.1825	N	ADD	200	0.653422	0.292496	-1.45483	0.145716	.
2	498000	var1097	A	T	N	A	T	0.2525	N	ADD	200	1.28091	0.245755	1.00738	0.313753	.
2	499000	var1098	A	T	N	T	A	0.3075	N	ADD	200	0.680954	0.237815	-1.6158	0.106138	.
2	500000	var1099	A	T	N	A	T	0.365	N	ADD	200	0.713503	0.235351	-1.43432	0.15148	.
2	501000	var1100	A	T	N	T	A	0.46	N	ADD	200	1.04203	0.221667	0.185713	0.85267	.
2	502000	var1101	A	T	N	A	T	0.4025	N	ADD	200	0.639019	0.217072	-2.06301	0.0391116	.
2	503000	var1102	A	T	N	A	T	0.4225	N	ADD	200	1.89853	0.229532	2.79299	0.00522229	.
2	504000	var1103	A	T	N	T	A	0.4775	N	ADD	200	0.428157	0.218078	-3.88974	0.000100354	.
2	505000	var1104	A	T	N	A	T	0.0575	N	ADD	200	1.1174	0.492788	0.225255	0.821781	.
2	506000	var1105	A	T	N	A	T	0.03	N	ADD	200	2.35259	0.658323	1.29954	0.193758	.
2	507000	var1106	A	T	N	A	T	0.4925	N	ADD	200	0.802897	0.212244	-1.03432	0.300986	.
2	508000	var1107	A	T	N	T	A	0.1325	N	ADD	200	0.446026	0.359151	-2.24802	0.024575	.
2	509000	var1108	A	T	N	A	T	0.325	N	ADD	200	0.55166	0.227039	-2.61991	0.0087952	.
2	510000	var1109	A	T	N	A	T	0.04	N	ADD	200	1.05268	0.596493	0.0860731	0.931408	.
2	511000	var1110	A	T	N	T	A	0.2525	N	ADD	200	1.2625	0.246442	0.945836	0.344232	.
2	512000	var1111	A	T	N	A	T	0.4325	N	ADD	200	0.674371	0.242836	-1.62239	0.104721	.
2	513000	var1112	A	T	N	T	A	0.385	N	ADD	200	1.47743	0.235642	1.65634	0.0976529	.
2	514000	var1113	A	T	N	T	A	0.0525	N	ADD	200	0.50467	0.500111	-1.3674	0.1715	.
2	515000	var1114	A	T	N	A	T	0.3675	N	ADD	200	0.729807	0.254812	-1.23611	0.216418	.
2	516000	var1115	A	T	N	T	A	0.3725	N	ADD	200	0.833963	0.232024	-0.782529	0.433904	.
2	517000	var1116	A	T	N	A	T	0.3525	N	ADD	200	2.32214	0.243341	3.46218	0.000535821	.
2	518000	var1117	A	T	N	A	T	0.185	N	ADD	200	1.11667	0.269063	0.410129	0.681711	.
2	519000	var1118	A	T	N	A	T	0.355	N	ADD	200	1.32916	0.245928	1.15703	0.247261	.
2	520000	var1119	A	T	N	T	A	0.385	N	ADD	200	0.67818	0.267626	-1.45107	0.146761	.
2	521000	var1120	A	T	N	T	A	0.3775	N	ADD	200	1.18206	0.218132	0.766761	0.443224	.
2	522000	var1121	A	T	N	A	T	0.145	N	ADD	200	1.48527	0.319254	1.23913	0.215296	.
2	523000	var1122	A	T	N	A	T	0.1725	N	ADD	200	0.609217	0.31972	-1.55005	0.12113	.
2	524000	var1123	A	T	N	A	T	0.3925	N	ADD	200	1.06801	0.235921	0.278899	0.780322	.
2	525000	var1124	A	T	N	A	T	0.13	N	ADD	200	0.619666	0.343225	-1.39435	0.163213	.
2	526000	var1125	A	T	N	T	A	0.325	N	ADD	200	0.752374	0.242581	-1.1729	0.240837	.
2	527000	var1126	A	T	N	A	T	0.295	N	ADD	200	2.13573	0.232741	3.2603	0.00111294	.
2	528000	var1127	A	T	N	T	A	0.28	N	ADD	200	0.587399	0.249001	-2.13674	0.0326189	.
2	529000	var1128	A	T	N	T	A	0.08	N	ADD	200	0.394832	0.48081	-1.93277	0.0532645	.
2	530000	var1129	A	T	N	A	T	0.47	N	ADD	200	1.43262	0.231212	1.55487	0.119978	.
2	531000	var1130	A	T	N	T	A	0.1375	N	ADD	200	1.11768	0.323883	0.343498	0.731224	.
2	532000	var1131	A	T	N	T	A	0.0525	N	ADD	200	0.673057	0.524816	-0.754409	0.450603	.
2	533000	var1132	A	T	N	T	A	0.1125	N	ADD	200	1.45214	0.342839	1.08808	0.276561	.
2	534000	var1133	A	T	N	A	T	0.4675	N	ADD	200	1.06761	0.248299	0.263475	0.792185	.
2	535000	var1134	A	T	N	A	T	0.375	N	ADD	200	1.04897	0.229432	0.208387	0.834927	.
2	536000	var1135	A	T	N	T	A	0.0425	N	ADD	200	0.610026	0.572806	-0.862864	0.388212	.
2	537000	var1136	A	T	N	A	T	0.3925	N	ADD	200	0.538776	0.217258	-2.84664	0.00441835	.
2	538000	var1137	A	T	N	A	T	0.2625	N	ADD	200	0.652171	0.252402	-1.69352	0.0903561	.
2	539000	var1138	A	T	N	T	A	0.1775	N	ADD	200	0.761196	0.278523	-0.979686	0.327241	.
2	540000	var1139	A	T	N	T	A	0.13	N	ADD	200	1.21072	0.337937	0.565825	0.571513	.
2	541000	var1140	A	T	N	A	T	0.245	N	ADD	200	1.2583	0.267953	0.857471	0.391185	.
2	542000	var1141	A	T	N	A	T	0.1525	N	ADD	200	0.640217	0.317616	-1.40405	0.160304	.
2	543000	var1142	A	T	N	A	T	0.3725	N	ADD	200	0.45727	0.230699	-3.39179	0.000694387	.
2	544000	var1143	A	T	N	A	T	0.2725	N	ADD	200	1.3526	0.253456	1.19165	0.233399	.
2	545000	var1144	A	T	N	T	A	0.175	N	ADD	200	1.90055	0.302697	2.12141	0.0338871	.
2	546000	var1145	A	T	N	T	A	0.31	N	ADD	200	0.360621	0.285362	-3.57415	0.000351365	.
2	547000	var1146	A	T	N	A	T	0.3675	N	ADD	200	1.93026	0.218444	3.01065	0.0026069	.
2	548000	var1147	A	T	N	T	A	0.325	N	ADD	200	1.67364	0.2186	2.35589	0.0184782	.
2	549000	var1148	A	T	N	A	T	0.325	N	ADD	200	1.83525	0.233956	2.59528	0.00945142	.
2	550000	var1149	A	T	N	T	A	0.3325	N	ADD	200	1.06034	0.236239	0.248009	0.804127	.
2	551000	var1150	A	T	N	A	T	0.25	N	ADD	200	1.71775	0.233345	2.31852	0.020421	.
2	552000	var1151	A	T	N	T	A	0.4125	N	ADD	200	1.22104	0.247217	0.807796	0.419208	.
2	553000	var1152	A	T	N	T	A	0.2575	N	ADD	200	1.69098	0.25087	2.09395	0.0362643	.
2	554000	var1153	A	T	N	T	A	0.225	N	ADD	200	0.794214	0.271585	-0.848362	0.396236	.
2	555000	var1154	A	T	N	T	A	0.2825	N	ADD	200	0.807208	0.265295	-0.807303	0.419492	.
2	556000	var1155	A	T	N	A	T	0.2375	N	ADD	200	1.17383	0.269618	0.594446	0.552214	.
2	557000	var1156	A	T	N	T	A	0.2875	N	ADD	200	1.32769	0.215429	1.3157	0.188273	.
2	558000	var1157	A	T	N	T	A	0.21	N	ADD	200	0.771199	0.267479	-0.971321	0.331388	.
2	559000	var1158	A	T	N	T	A	0.35	N	ADD	200	0.624079	0.239481	-1.96875	0.0489816	.
2	560000	var1159	A	T	N	T	A	0.3675	N	ADD	200	0.6269	0.224713	-2.07806	0.0377036	.
2	561000	var1160	A	T	N	A	T	0.2025	N	ADD	200	1.90808	0.261641	2.4694	0.0135339	.
2	562000	var1161	A	T	N	T	A	0.22	N	ADD	200	0.346433	0.317226	-3.34167	0.000832765	.
2	563000	var1162	A	T	N	A	T	0.075	N	ADD	200	0.124258	0.651979	-3.19856	0.00138117	.
2	564000	var1163	A	T	N	T	A	0.105	N	ADD	200	0.771806	0.399256	-0.648761	0.516493	.
2	565000	var1164	A	T	N	A	T	0.2875	N	ADD	200	0.955361	0.249917	-0.182725	0.855014	.
2	566000	var1165	A	T	N	T	A	0.405	N	ADD	200	0.979647	0.232877	-0.0882994	0.929639	.
2	567000	var1166	A	T	N	A	T	0.4475	N	ADD	200	1.8953	0.213383	2.99637	0.00273214	.
2	568000	var1167	A	T	N	A	T	0.33	N	ADD	200	0.972882	0.22918	-0.11996	0.904515	.
2	569000	var1168	A	T	N	A	T	0.2125	N	ADD	200	1.57107	0.253778	1.78013	0.0750551	.
2	570000	var1169	A	T	N	A	T	0.3325	N	ADD	200	2.15797	0.235715	3.26313	0.00110189	.
2	571000	var1170	A	T	N	T	A	0.1325	N	ADD	200	0.841378	0.313788	-0.550417	0.582033	.
2	572000	var1171	A	T	N	T	A	0.345	N	ADD	200	0.686533	0.233185	-1.61289	0.106769	.
2	573000	var1172	A	T	N	A	T	0.315	N	ADD	200	0.628029	0.250527	-1.85676	0.063345	.
2	574000	var1173	A	T	N	T	A	0.1675	N	ADD	200	0.957503	0.283093	-0.153401	0.878082	.
2	575000	var1174	A	T	N	A	T	0.3025	N	ADD	200	1.44438	0.236091	1.55736	0.119386	.
2	576000	var1175	A	T	N	A	T	0.3775	N	ADD	200	0.734896	0.219032	-1.40631	0.159633	.
2	577000	var1176	A	T	N	A	T	0.33	N	ADD	200	0.781229	0.22242	-1.11001	0.266997	.
2	578000	var1177	A	T	N	A	T	0.1975	N	ADD	200	0.904393	0.301501	-0.333305	0.738904	.
2	579000	var1178	A	T	N	A	T	0.2275	N	ADD	200	0.553831	0.264883	-2.23078	0.0256957	.
2	580000	var1179	A	T	N	T	A	0.12	N	ADD	200	0.636289	0.325331	-1.38967	0.164629	.
2	581000	var1180	A	T	N	T	A	0.1625	N	ADD	200	0.490359	0.290442	-2.45356	0.014145	.
2	582000	var1181	A	T	N	A	T	0.405	N	ADD	200	0.79585	0.225439	-1.01289	0.311114	.
2	583000	var1182	A	T	N	T	A	0.4875	N	ADD	200	0.415478	0.246855	-3.55806	0.000373599	.
2	584000	var1183	A	T	N	A	T	0.4975	N	ADD	200	0.708419	0.217199	-1.58711	0.112488	.
2	585000	var1184	A	T	N	A	T	0.475	N	ADD	200	1.51474	0.21444	1.93642	0.0528164	.
2	586000	var1185	A	T	N	A	T	0.27	N	ADD	200	0.602131	0.251732	-2.01516	0.0438878	.
2	587000	var1186	A	T	N	A	T	0.215	N	ADD	200	0.75194	0.29089	-0.98009	0.327042	.
2	588000	var1187	A	T	N	A	T	0.2875	N	ADD	200	1.39451	0.22237	1.49546	0.134795	.
2	589000	var1188	A	T	N	A	T	0.4675	N	ADD	200	0.435969	0.264071	-3.1438	0.00166771	.
2	590000	var1189	A	T	N	T	A	0.2625	N	ADD	200	0.946861	0.238149	-0.22928	0.818651	.
2	591000	var1190	A	T	N	T	A	0.4125	N	ADD	200	0.810246	0.221985	-0.947892	0.343184	.
2	592000	var1191	A	T	N	T	A	0.3175	N	ADD	200	0.65488	0.216061	-1.95918	0.0500915	.
2	593000	var1192	A	T	N	T	A	0.465	N	ADD	200	0.820866	0.227464	-0.867811	0.385498	.
2	594000	var1193	A	T	N	A	T	0.425	N	ADD	200	1.59522	0.215863	2.16346	0.0305061	.
2	595000	var1194	A	T	N	T	A	0.1625	N	ADD	200	0.252311	0.374492	-3.67723	0.000235777	.
2	596000	var1195	A	T	N	T	A	0.1525	N	ADD	200	0.688524	0.294955	-1.26529	0.205767	.
2	597000	var1196	A	T	N	T	A	0.335	N	ADD	200	1.05891	0.234645	0.243927	0.807287	.
2	598000	var1197	A	T	N	A	T	0.2075	N	ADD	200	0.981479	0.290945	-0.0642556	0.948767	.
2	599000	var1198	A	T	N	A	T	0.315	N	ADD	200	0.769106	0.245604	-1.0689	0.285115	.
2	600000	var1199	A	T	N	T	A	0.18	N	ADD	200	0.43819	0.288219	-2.86277	0.00419956	.
