#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
2	441000	var1040	A	T	N	A	T	0.2325	ADD	200	-0.123643	0.137181	-0.901312	0.368529	.
2	442000	var1041	A	T	N	T	A	0.4775	ADD	200	-0.0276048	0.144732	-0.190731	0.848934	.
2	443000	var1042	A	T	N	A	T	0.4575	ADD	200	0.0564811	0.138581	0.407567	0.684037	.
2	444000	var1043	A	T	N	T	A	0.085	ADD	200	-0.296904	0.230669	-1.28714	0.199563	.
2	445000	var1044	A	T	N	T	A	0.4575	ADD	200	-0.147159	0.147574	-0.997184	0.319905	.
2	446000	var1045	A	T	N	A	T	0.19	ADD	200	-0.27918	0.162846	-1.71438	0.0880388	.
2	447000	var1046	A	T	N	A	T	0.4775	ADD	200	0.404907	0.128108	3.16066	0.00182392	.
2	448000	var1047	A	T	N	A	T	0.4175	ADD	200	0.100577	0.131846	0.762834	0.44648	.
2	449000	var1048	A	T	N	A	T	0.0975	ADD	200	-0.319365	0.187096	-1.70696	0.0894129	.
2	450000	var1049	A	T	N	A	T	0.1675	ADD	200	-0.790729	0.176709	-4.47475	1.29549e-05	.
2	451000	var1050	A	T	N	T	A	0.4175	ADD	200	0.129565	0.138753	0.933781	0.351566	.
2	452000	var1051	A	T	N	T	A	0.4875	ADD	200	0.0363014	0.122764	0.2957	0.767772	.
2	453000	var1052	A	T	N	T	A	0.4975	ADD	200	-0.175016	0.126973	-1.37836	0.169662	.
2	454000	var1053	A	T	N	A	T	0.465	ADD	200	0.585294	0.11843	4.94212	1.65378e-06	.
2	455000	var1054	A	T	N	A	T	0.4725	ADD	200	0.393749	0.113451	3.47066	0.000638502	.
2	456000	var1055	A	T	N	T	A	0.18	ADD	200	0.302842	0.173104	1.74949	0.0817719	.
2	457000	var1056	A	T	N	A	T	0.1225	ADD	200	0.258368	0.205755	1.25571	0.210716	.
2	458000	var1057	A	T	N	A	T	0.1375	ADD	200	-0.133538	0.18762	-0.711748	0.477467	.
2	459000	var1058	A	T	N	A	T	0.215	ADD	200	-0.0678174	0.16252	-0.417287	0.676925	.
2	460000	var1059	A	T	N	A	T	0.0225	ADD	200	1.10909	0.45257	2.45065	0.0151369	.
2	461000	var1060	A	T	N	A	T	0.0725	ADD	200	0.519592	0.258571	2.00947	0.0458588	.
2	462000	var1061	A	T	N	A	T	0.2725	ADD	200	-0.176396	0.169492	-1.04074	0.299279	.
2	463000	var1062	A	T	N	A	T	0.25	ADD	200	-0.0688477	0.156513	-0.439886	0.660504	.
2	464000	var1063	A	T	N	A	T	0.4475	ADD	200	0.181553	0.131925	1.37618	0.170336	.
2	465000	var1064	A	T	N	T	A	0.4575	ADD	200	-0.394563	0.1272	-3.10191	0.00220654	.
2	466000	var1065	A	T	N	T	A	0.2275	ADD	200	0.112613	0.138758	0.811581	0.418017	.
2	467000	var1066	A	T	N	A	T	0.47	ADD	200	0.597637	0.109298	5.46796	1.37595e-07	.
2	468000	var1067	A	T	N	T	A	0.455	ADD	200	0.308694	0.12607	2.44859	0.015221	.
2	469000	var1068	A	T	N	T	A	0.4425	ADD	200	-0.331028	0.128597	-2.57415	0.0107865	.
2	470000	var1069	A	T	N	A	T	0.34	ADD	200	-0.189642	0.129483	-1.4646	0.144631	.
2	471000	var1070	A	T	N	T	A	0.345	ADD	200	0.043666	0.135343	0.322632	0.747318	.
2	472000	var1071	A	T	N	T	A	0.315	ADD	200	0.163718	0.14738	1.11086	0.267991	.
2	473000	var1072	A	T	N	A	T	0.3325	ADD	200	-0.293815	0.14122	-2.08055	0.0387749	.
2	474000	var1073	A	T	N	A	T	0.19	ADD	200	0.0217676	0.174961	0.124414	0.901115	.
2	475000	var1074	A	T	N	T	A	0.14	ADD	200	-0.182604	0.178831	-1.0211	0.308466	.
2	476000	var1075	A	T	N	T	A	0.0525	ADD	200	-0.172527	0.31292	-0.551343	0.582026	.
2	477000	var1076	A	T	N	T	A	0.2975	ADD	200	0.317189	0.140644	2.25526	0.0252225	.
2	478000	var1077	A	T	N	A	T	0.235	ADD	200	-0.139295	0.150459	-0.925797	0.35569	.
2	479000	var1078	A	T	N	A	T	0.2275	ADD	200	0.206062	0.16182	1.27341	0.204382	.
2	480000	var1079	A	T	N	T	A	0.37	ADD	200	0.181036	0.136786	1.3235	0.187212	.
2	481000	var1080	A	T	N	A	T	0.1625	ADD	200	-0.0835635	0.19846	-0.421059	0.674173	.
2	482000	var1081	A	T	N	T	A	0.105	ADD	200	0.415476	0.207165	2.00553	0.0462815	.
2	483000	var1082	A	T	N	T	A	0.38	ADD	200	-0.245855	0.131707	-1.86668	0.0634401	.
2	484000	var1083	A	T	N	A	T	0.065	ADD	200	0.212077	0.270904	0.782848	0.434661	.
2	485000	var1084	A	T	N	T	A	0.2025	ADD	200	0.257132	0.164118	1.56675	0.118786	.
2	486000	var1085	A	T	N	T	A	0.11	ADD	200	-0.658769	0.218127	-3.02011	0.00286334	.
2	487000	var1086	A	T	N	T	A	0.4	ADD	200	0.245386	0.149238	1.64426	0.101725	.
2	488000	var1087	A	T	N	A	T	0.42	ADD	200	0.0801756	0.12566	0.638035	0.524196	.
2	489000	var1088	A	T	N	A	T	0.2	ADD	200	-0.631311	0.156835	-4.02532	8.12574e-05	.
2	490000	var1089	A	T	N	A	T	0.1375	ADD	200	0.324535	0.214141	1.51552	0.131252	.
2	491000	var1090	A	T	N	T	A	0.0875	ADD	200	0.0458112	0.250105	0.183168	0.854855	.
2	492000	var1091	A	T	N	T	A	0.3975	ADD	200	0.27552	0.135767	2.02936	0.0437733	.
2	493000	var1092	A	T	N	A	T	0.2575	ADD	200	0.526809	0.136705	3.85362	0.000157663	.
2	494000	var1093	A	T	N	T	A	0.485	ADD	200	-0.540706	0.128029	-4.2233	3.68393e-05	.
2	495000	var1094	A	T	N	A	T	0.145	ADD	200	0.0846196	0.184943	0.457543	0.647787	.
2	496000	var1095	A	T	N	A	T	0.35	ADD	200	-0.360225	0.139375	-2.58458	0.0104763	.
2	497000	var1096	A	T	N	T	A	0.1825	ADD	200	-0.475981	0.168266	-2.82873	0.00515916	.
2	498000	var1097	A	T	N	A	T	0.2525	ADD	200	0.145524	0.150638	0.966049	0.33521	.
2	499000	var1098	A	T	N	T	A	0.3075	ADD	200	-0.026253	0.141649	-0.185339	0.853155	.
2	500000	var1099	A	T	N	A	T	0.365	ADD	200	-0.318794	0.138904	-2.29506	0.0227885	.
2	501000	var1100	A	T	N	T	A	0.46	ADD	200	0.19051	0.135389	1.40713	0.160972	.
2	502000	var1101	A	T	N	A	T	0.4025	ADD	200	-0.329385	0.124917	-2.63684	0.00903922	.
2	503000	var1102	A	T	N	A	T	0.4225	ADD	200	0.451366	0.128437	3.5143	0.000547525	.
2	504000	var1103	A	T	N	T	A	0.4775	ADD	200	-0.4802	0.11461	-4.18986	4.21905e-05	.
2	505000	var1104	A	T	N	A	T	0.0575	ADD	200	-0.182587	0.29772	-0.613283	0.5404	.
2	506000	var1105	A	T	N	A	T	0.03	ADD	200	0.717402	0.398143	1.80187	0.0731029	.
2	507000	var1106	A	T	N	A	T	0.4925	ADD	200	-0.259053	0.125347	-2.06668	0.0400788	.
2	508000	var1107	A	T	N	T	A	0.1325	ADD	200	-0.39666	0.19907	-1.99256	0.047697	.
2	509000	var1108	A	T	N	A	T	0.325	ADD	200	-0.348899	0.126829	-2.75094	0.0064994	.
2	510000	var1109	A	T	N	A	T	0.04	ADD	200	-0.111071	0.350366	-0.317013	0.751571	.
2	511000	var1110	A	T	N	T	A	0.2525	ADD	200	0.216879	0.149742	1.44835	0.149116	.
2	512000	var1111	A	T	N	A	T	0.4325	ADD	200	-0.219072	0.143118	-1.53071	0.127453	.
2	513000	var1112	A	T	N	T	A	0.385	ADD	200	0.384841	0.137039	2.80826	0.00548495	.
2	514000	var1113	A	T	N	T	A	0.0525	ADD	200	-0.437363	0.279792	-1.56317	0.119625	.
2	515000	var1114	A	T	N	A	T	0.3675	ADD	200	-0.0184282	0.153257	-0.120244	0.904413	.
2	516000	var1115	A	T	N	T	A	0.3725	ADD	200	-0.24349	0.137541	-1.7703	0.078231	.
2	517000	var1116	A	T	N	A	T	0.3525	ADD	200	0.514973	0.131684	3.91068	0.000126799	.
2	518000	var1117	A	T	N	A	T	0.185	ADD	200	-0.128131	0.162441	-0.788784	0.431191	.
2	519000	var1118	A	T	N	A	T	0.355	ADD	200	0.301181	0.145893	2.0644	0.0402965	.
2	520000	var1119	A	T	N	T	A	0.385	ADD	200	-0.135373	0.158822	-0.852357	0.395056	.
2	521000	var1120	A	T	N	T	A	0.3775	ADD	200	0.0161372	0.132313	0.121962	0.903054	.
2	522000	var1121	A	T	N	A	T	0.145	ADD	200	0.0851455	0.19561	0.435281	0.663837	.
2	523000	var1122	A	T	N	A	T	0.1725	ADD	200	-0.434005	0.18188	-2.38622	0.0179744	.
2	524000	var1123	A	T	N	A	T	0.3925	ADD	200	0.165851	0.141817	1.16947	0.243633	.
2	525000	var1124	A	T	N	A	T	0.13	ADD	200	-0.321004	0.196442	-1.63409	0.103845	.
2	526000	var1125	A	T	N	T	A	0.325	ADD	200	-0.295095	0.146266	-2.01752	0.045005	.
2	527000	var1126	A	T	N	A	T	0.295	ADD	200	0.646484	0.127274	5.07947	8.78564e-07	.
2	528000	var1127	A	T	N	T	A	0.28	ADD	200	-0.353774	0.143495	-2.46541	0.0145457	.
2	529000	var1128	A	T	N	T	A	0.08	ADD	200	-0.382013	0.241777	-1.58002	0.115714	.
2	530000	var1129	A	T	N	A	T	0.47	ADD	200	0.287679	0.13603	2.11482	0.0357088	.
2	531000	var1130	A	T	N	T	A	0.1375	ADD	200	0.324631	0.191441	1.69572	0.0915264	.
2	532000	var1131	A	T	N	T	A	0.0525	ADD	200	-0.253686	0.284669	-0.89116	0.373936	.
2	533000	var1132	A	T	N	T	A	0.1125	ADD	200	0.316454	0.21056	1.50291	0.134471	.
2	534000	var1133	A	T	N	A	T	0.4675	ADD	200	-0.0192269	0.149181	-0.128883	0.897582	.
2	535000	var1134	A	T	N	A	T	0.375	ADD	200	0.258953	0.138094	1.8752	0.062253	.
2	536000	var1135	A	T	N	T	A	0.0425	ADD	200	-0.686282	0.341509	-2.00956	0.0458497	.
2	537000	var1136	A	T	N	A	T	0.3925	ADD	200	-0.463463	0.118537	-3.90985	0.000127201	.
2	538000	var1137	A	T	N	A	T	0.2625	ADD	200	-0.171137	0.145987	-1.17227	0.242511	.
2	539000	var1138	A	T	N	T	A	0.1775	ADD	200	-0.207144	0.163428	-1.26749	0.206483	.
2	540000	var1139	A	T	N	T	A	0.13	ADD	200	0.245252	0.209309	1.17172	0.242731	.
2	541000	var1140	A	T	N	A	T	0.245	ADD	200	0.382545	0.158642	2.41137	0.016815	.
2	542000	var1141	A	T	N	A	T	0.1525	ADD	200	-0.269271	0.181629	-1.48254	0.139803	.
2	543000	var1142	A	T	N	A	T	0.3725	ADD	200	-0.49759	0.124546	-3.99525	9.1404e-05	.
2	544000	var1143	A	T	N	A	T	0.2725	ADD	200	-0.0608821	0.152644	-0.398851	0.690437	.
2	545000	var1144	A	T	N	T	A	0.175	ADD	200	0.363163	0.181788	1.99773	0.0471291	.
2	546000	var1145	A	T	N	T	A	0.31	ADD	200	-0.480223	0.151725	-3.16508	0.00179777	.
2	547000	var1146	A	T	N	A	T	0.3675	ADD	200	0.49898	0.123013	4.05631	7.19297e-05	.
2	548000	var1147	A	T	N	T	A	0.325	ADD	200	0.400817	0.129615	3.09236	0.00227527	.
2	549000	var1148	A	T	N	A	T	0.325	ADD	200	0.0507309	0.137532	0.368865	0.712626	.
2	550000	var1149	A	T	N	T	A	0.3325	ADD	200	0.0357136	0.143079	0.249607	0.803153	.
2	551000	var1150	A	T	N	A	T	0.25	ADD	200	0.237737	0.136448	1.74232	0.0830202	.
2	552000	var1151	A	T	N	T	A	0.4125	ADD	200	0.14623	0.147006	0.994722	0.321098	.
2	553000	var1152	A	T	N	T	A	0.2575	ADD	200	0.524952	0.145526	3.60727	0.00039268	.
2	554000	var1153	A	T	N	T	A	0.225	ADD	200	0.190111	0.158902	1.19641	0.232983	.
2	555000	var1154	A	T	N	T	A	0.2825	ADD	200	-0.0915005	0.159827	-0.572498	0.567641	.
2	556000	var1155	A	T	N	A	T	0.2375	ADD	200	0.248533	0.162335	1.53099	0.127384	.
2	557000	var1156	A	T	N	T	A	0.2875	ADD	200	0.383658	0.129883	2.95388	0.00352207	.
2	558000	var1157	A	T	N	T	A	0.21	ADD	200	-0.389568	0.157236	-2.4776	0.0140731	.
2	559000	var1158	A	T	N	T	A	0.35	ADD	200	-0.180096	0.1365	-1.31939	0.188579	.
2	560000	var1159	A	T	N	T	A	0.3675	ADD	200	-0.347346	0.127956	-2.71457	0.00722817	.
2	561000	var1160	A	T	N	A	T	0.2025	ADD	200	0.398113	0.153993	2.58527	0.010456	.
2	562000	var1161	A	T	N	T	A	0.22	ADD	200	-0.602993	0.166323	-3.62544	0.000367696	.
2	563000	var1162	A	T	N	A	T	0.075	ADD	200	-0.528956	0.236824	-2.23355	0.0266434	.
2	564000	var1163	A	T	N	T	A	0.105	ADD	200	-0.0589805	0.235386	-0.25057	0.802409	.
2	565000	var1164	A	T	N	A	T	0.2875	ADD	200	0.0392207	0.150871	0.259962	0.795166	.
2	566000	var1165	A	T	N	T	A	0.405	ADD	200	0.159051	0.137843	1.15386	0.249963	.
2	567000	var1166	A	T	N	A	T	0.4475	ADD	200	0.272636	0.121167	2.25009	0.0255543	.
2	568000	var1167	A	T	N	A	T	0.33	ADD	200	-0.101269	0.136611	-0.741295	0.459402	.
2	569000	var1168	A	T	N	A	T	0.2125	ADD	200	0.373293	0.151064	2.4711	0.0143231	.
2	570000	var1169	A	T	N	A	T	0.3325	ADD	200	0.569119	0.130154	4.37264	1.99107e-05	.
2	571000	var1170	A	T	N	T	A	0.1325	ADD	200	-0.252936	0.188128	-1.34449	0.180345	.
2	572000	var1171	A	T	N	T	A	0.345	ADD	200	-0.31594	0.136077	-2.32177	0.0212728	.
2	573000	var1172	A	T	N	A	T	0.315	ADD	200	-0.446147	0.140046	-3.18571	0.0016803	.
2	574000	var1173	A	T	N	T	A	0.1675	ADD	200	-0.229411	0.172647	-1.32879	0.185463	.
2	575000	var1174	A	T	N	A	T	0.3025	ADD	200	0.0672524	0.14172	0.474545	0.63564	.
2	576000	var1175	A	T	N	A	T	0.3775	ADD	200	-0.197334	0.133084	-1.48278	0.13974	.
2	577000	var1176	A	T	N	A	T	0.33	ADD	200	-0.116289	0.13265	-0.876663	0.381743	.
2	578000	var1177	A	T	N	A	T	0.1975	ADD	200	0.0554089	0.180731	0.306583	0.759486	.
2	579000	var1178	A	T	N	A	T	0.2275	ADD	200	-0.394964	0.144316	-2.7368	0.00677437	.
2	580000	var1179	A	T	N	T	A	0.12	ADD	200	0.00982934	0.182588	0.0538335	0.957123	.
2	581000	var1180	A	T	N	T	A	0.1625	ADD	200	-0.409754	0.151682	-2.7014	0.00750972	.
2	582000	var1181	A	T	N	A	T	0.405	ADD	200	-0.193649	0.135219	-1.43211	0.153704	.
2	583000	var1182	A	T	N	T	A	0.4875	ADD	200	-0.354844	0.131816	-2.69198	0.00771741	.
2	584000	var1183	A	T	N	A	T	0.4975	ADD	200	-0.209113	0.128164	-1.63161	0.104368	.
2	585000	var1184	A	T	N	A	T	0.475	ADD	200	0.155738	0.128042	1.21631	0.225331	.
2	586000	var1185	A	T	N	A	T	0.27	ADD	200	-0.228209	0.144258	-1.58195	0.115274	.
2	587000	var1186	A	T	N	A	T	0.215	ADD	200	-0.188365	0.172282	-1.09335	0.275583	.
2	588000	var1187	A	T	N	A	T	0.2875	ADD	200	0.355951	0.132666	2.68307	0.00791838	.
2	589000	var1188	A	T	N	A	T	0.4675	ADD	200	-0.655393	0.138912	-4.71803	4.51958e-06	.
2	590000	var1189	A	T	N	T	A	0.2625	ADD	200	-0.0396433	0.144485	-0.274376	0.784085	.
2	591000	var1190	A	T	N	T	A	0.4125	ADD	200	-0.241266	0.133172	-1.81168	0.0715667	.
2	592000	var1191	A	T	N	T	A	0.3175	ADD	200	-0.301207	0.123513	-2.43867	0.0156321	.
2	593000	var1192	A	T	N	T	A	0.465	ADD	200	-0.142625	0.136187	-1.04728	0.296261	.
2	594000	var1193	A	T	N	A	T	0.425	ADD	200	0.264466	0.126946	2.0833	0.038521	.
2	595000	var1194	A	T	N	T	A	0.1625	ADD	200	-0.645473	0.149348	-4.32193	2.45808e-05	.
2	596000	var1195	A	T	N	T	A	0.1525	ADD	200	-0.334711	0.169117	-1.97916	0.0491979	.
2	597000	var1196	A	T	N	T	A	0.335	ADD	200	0.184798	0.141061	1.31005	0.191711	.
2	598000	var1197	A	T	N	A	T	0.2075	ADD	200	0.0778419	0.177491	0.438569	0.661457	.
2	599000	var1198	A	T	N	A	T	0.315	ADD	200	-0.312859	0.146252	-2.13918	0.0336578	.
2	600000	var1199	A	T	N	T	A	0.18	ADD	200	-0.82541	0.147162	-5.60885	6.86525e-08	.
